airport_code,total_flights,average_departure_delay_minutes,average_arrival_delay_minutes,cancellation_rate_percent,departure_delay_percentage,arrival_delay_percentage
RDM,490,46.16,44.79,9.59,25.96,29.12
CID,586,47.79,43.30,10.75,32.70,35.37
CRW,260,42.73,42.20,5.77,31.84,35.92
TVC,211,45.71,40.64,9.00,34.38,36.46
MBS,164,42.15,40.18,12.80,41.26,45.45
MOT,189,46.87,39.39,8.47,26.59,30.64
AVP,128,46.95,37.47,2.34,22.40,27.20
LAN,103,35.37,37.32,7.77,28.42,37.89
SGF,605,35.40,35.92,5.12,27.53,30.14
HLN,161,35.61,35.92,3.11,23.08,27.56
AGS,248,36.51,32.31,1.61,31.97,33.20
DLH,150,40.44,32.26,3.33,30.34,30.34
STX,146,28.65,31.34,0.00,23.29,29.45
MLI,346,32.47,31.22,13.29,27.67,32.00
MSO,242,32.82,30.60,7.02,25.33,28.89
SBN,507,34.19,30.55,9.27,32.39,37.61
BIS,277,33.16,29.99,3.61,22.10,24.34
EGE,633,32.88,29.91,1.11,30.83,33.23
DSM,1252,32.01,29.73,8.07,27.72,31.80
AEX,155,27.50,27.99,5.16,21.77,27.89
SUN,264,29.28,26.53,1.89,18.15,20.08
SHV,307,25.30,24.87,8.47,18.15,22.78
MLU,155,23.86,24.82,4.52,25.00,32.43
GRB,332,32.20,24.54,6.02,25.00,29.17
LFT,217,26.64,24.53,7.37,24.88,24.88
ROA,256,27.24,24.24,5.86,24.90,26.97
ASE,971,31.67,23.87,11.02,35.42,33.56
BMI,143,27.59,23.76,7.69,22.73,33.33
FCA,249,25.35,23.24,6.43,23.18,32.19
FWA,312,26.46,23.17,6.73,30.58,35.40
GRR,1569,25.25,23.02,6.31,24.83,32.18
ATW,461,29.16,22.93,5.86,23.96,29.26
XNA,979,20.55,22.89,3.37,23.26,30.13
BZN,841,26.21,22.63,3.09,20.98,23.31
PSC,371,25.37,22.27,2.70,24.38,26.32
PIA,284,27.80,22.12,11.62,29.88,31.87
MSN,836,25.29,21.82,4.90,23.52,30.06
MGM,189,26.95,21.00,3.17,27.87,26.78
HPN,1074,23.04,20.85,3.35,25.63,29.58
FNT,159,19.06,20.74,4.40,21.05,37.50
DRO,273,20.84,20.70,1.10,20.00,25.19
OMA,1904,21.46,20.20,5.72,23.40,27.02
COU,131,23.87,19.73,15.27,26.13,30.63
ORD,20321,23.49,19.39,6.99,27.90,31.42
DTW,9473,23.30,19.22,3.42,25.15,29.99
MFE,285,23.19,19.11,3.16,19.20,19.57
GTF,217,23.48,19.08,1.84,19.72,21.13
BTR,385,21.58,18.98,4.16,26.02,26.83
XWA,149,27.61,18.94,5.37,24.82,24.11
FSD,570,19.77,18.42,3.86,26.28,30.84
EYW,856,23.63,18.25,2.45,29.10,27.31
EUG,588,25.47,18.11,15.14,24.65,22.65
MKE,2161,21.70,17.97,6.71,22.22,27.53
JNU,334,16.90,17.83,4.49,27.27,31.03
BLI,204,19.00,17.55,0.98,16.83,20.30
DFW,23570,20.75,17.17,2.77,28.92,29.43
SJU,3027,20.73,16.99,0.93,27.08,28.21
BUF,1579,19.31,16.91,14.25,21.64,29.17
FLG,110,15.60,16.63,0.00,15.45,21.82
MIA,10214,20.45,16.61,2.53,29.95,30.89
HDN,418,20.75,16.04,0.24,23.98,28.06
LRD,129,18.37,16.02,1.55,22.05,20.47
TYS,1117,19.93,15.97,6.27,21.11,25.79
BDL,1602,17.76,15.67,3.87,21.23,26.43
CMI,123,21.97,15.62,13.01,26.17,26.17
EVV,152,19.76,15.21,2.63,23.65,29.05
MCI,3780,15.91,15.15,4.87,22.97,27.50
PWM,599,22.68,14.97,7.01,19.21,20.47
IAH,8933,20.66,14.93,6.29,24.88,24.51
HSV,675,17.68,14.75,7.11,22.01,24.40
GRK,129,15.52,14.71,6.98,25.00,27.50
CHA,471,17.70,14.56,5.10,25.06,25.50
ACV,148,19.52,14.53,2.03,21.38,20.00
PHL,6943,16.75,14.45,2.64,22.04,25.77
LIT,900,16.39,14.42,2.89,23.11,27.00
LEX,632,18.70,14.37,2.37,20.42,26.90
ICT,748,15.55,14.22,2.67,18.41,23.49
BIL,278,10.16,13.71,1.44,16.79,23.72
BNA,7556,18.11,13.66,6.91,23.16,23.51
GPT,234,17.46,13.57,2.14,19.65,18.34
FLL,8460,19.93,13.51,3.13,32.10,29.80
CLT,16378,17.89,13.22,1.84,26.05,26.43
ORH,101,17.47,13.13,8.91,23.91,23.91
BTV,525,19.32,12.91,4.57,18.76,22.16
MCO,14296,17.67,12.47,2.92,26.34,25.75
PDX,4275,15.80,12.37,9.22,21.39,23.29
MSY,4065,17.47,12.35,2.83,24.71,24.68
PVD,968,17.20,12.22,4.34,22.46,22.89
ROC,956,17.37,12.20,4.50,22.45,25.30
IDA,228,19.52,12.15,1.32,15.56,16.44
FAR,531,19.72,12.13,3.20,20.23,21.21
STT,553,12.53,12.11,0.36,18.51,22.69
MEM,1673,15.18,12.05,3.71,20.24,23.15
RIC,1332,15.24,12.01,1.43,19.12,23.84
CRP,317,13.34,12.01,2.21,19.35,21.29
AUS,6692,16.49,11.96,3.35,24.24,24.57
JAC,556,20.51,11.94,1.62,24.68,25.05
ABE,349,20.05,11.92,3.15,17.46,22.19
CLE,3107,17.32,11.87,5.44,21.99,23.52
VPS,553,17.38,11.70,1.27,16.48,16.48
PBI,2909,19.61,11.58,3.64,25.04,23.01
TUL,1218,12.91,11.46,2.71,16.79,22.62
BWI,7551,16.66,11.35,3.63,29.93,28.45
BOI,1597,12.49,11.35,1.69,18.41,24.71
AMA,397,13.47,11.35,4.79,17.72,23.81
SDF,1755,15.11,11.25,2.11,18.92,22.76
STL,4935,14.94,11.25,4.54,24.26,25.01
MOB,192,15.98,11.06,1.56,19.58,20.63
CAK,269,15.86,10.89,4.46,19.84,23.74
LBB,477,16.81,10.87,3.98,21.18,19.87
MTJ,376,15.53,10.84,1.06,21.77,20.70
ANC,1130,15.59,10.84,9.03,25.00,25.97
MDW,5886,15.94,10.80,8.34,25.63,26.19
SRQ,1585,18.33,10.67,2.21,23.35,20.26
GFK,119,15.76,10.59,0.00,18.49,19.33
MDT,363,14.66,10.23,3.03,17.33,20.74
GEG,1288,15.24,10.20,3.57,18.20,21.90
PNS,857,15.82,10.20,1.87,20.33,19.26
SEA,11751,16.41,10.17,8.21,25.36,23.87
ABI,151,7.45,10.11,1.32,16.11,22.15
OKC,1732,12.30,10.11,3.46,16.39,19.80
DCA,11486,15.74,10.09,5.69,21.93,22.70
BHM,1306,14.61,10.06,3.52,19.21,20.79
CHS,1753,15.83,9.96,2.91,19.15,19.45
DAY,577,13.07,9.86,2.43,17.23,22.38
DEN,23361,16.48,9.80,4.24,27.10,25.05
ISP,479,13.22,9.68,1.88,21.91,24.47
HOU,4605,14.13,9.65,2.06,24.66,23.04
MHT,362,13.22,9.59,3.59,20.34,22.35
YUM,111,9.72,9.23,0.00,14.41,17.12
BOS,10134,15.89,9.19,3.21,22.21,24.26
SLC,9459,14.11,9.09,1.09,19.72,22.23
BQN,229,11.46,9.09,0.44,19.74,20.18
COS,956,13.08,8.83,1.36,17.50,19.09
SAF,124,3.39,8.67,1.61,12.30,22.95
CHO,236,10.64,8.39,7.63,17.43,21.56
SAV,1333,15.77,8.29,1.80,18.18,16.88
RDU,4490,13.46,8.23,2.63,19.28,21.04
ITO,597,4.75,8.18,1.01,15.40,20.30
RSW,3839,14.58,8.15,3.86,22.89,21.76
LIH,1323,12.05,7.92,0.60,20.68,23.50
STS,250,10.09,7.87,1.60,19.51,17.89
GJT,277,14.17,7.58,1.08,17.15,15.69
IAD,3988,11.79,7.53,7.07,17.62,21.51
PHX,15378,11.73,7.47,2.05,19.78,19.86
CAE,486,12.83,7.44,3.70,17.52,18.16
TRI,192,12.80,7.37,2.60,19.79,21.39
