carrier,total_flights,cancellation_rate_percent,average_arrival_delay_minutes,average_departure_delay_minutes,delayed_flight_percentage
AA,77346,1.61,19.17,22.59,28.51
OO,56814,4.20,15.20,19.78,23.41
OH,16526,5.71,14.99,18.57,24.61
F9,14379,2.16,14.72,18.76,26.44
B6,19580,1.71,13.52,19.07,28.08
MQ,20750,4.49,13.35,15.13,26.66
HA,6576,1.46,10.66,9.96,25.59
9E,16972,4.16,10.56,16.93,22.58
G4,8596,2.25,10.53,15.41,21.61
AS,17775,17.55,10.38,15.66,26.49
NK,20415,1.48,9.68,15.00,25.45
UA,58855,8.01,8.86,15.83,20.91
WN,115389,3.09,6.42,12.11,22.63
DL,74384,0.64,4.36,11.76,18.18
YX,22914,4.63,0.32,6.24,16.51
